zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
95503,13.31,13.63,0.3200000000000003,35899.0,50233.54,48681.0,-1552.54,605.0,1337.7326164,956.0,351.0,0.009000000000000001,0.011000000000000001,0.002,23557.0,24900.0,1343.0,0.868,0.83,-0.038000000000000034,
92325,13.3,13.53,0.22999999999999865,44647.0,62474.63,47394.0,-15080.63,698.0,1269.1668233,907.0,209.0,0.019,0.022000000000000002,0.0030000000000000027,10477.0,8318.0,-2159.0,0.8809999999999999,0.867,-0.013999999999999901,
95833,13.3,13.44,0.1399999999999988,44674.0,62512.41,55827.0,-6685.41,728.0,1542.0306937999999,1102.0,374.0,0.038,0.025,-0.012999999999999998,31414.0,39117.0,7703.0,0.521,0.525,0.0040000000000000036,
92867,13.3,13.64,0.33999999999999986,63039.0,88210.59,78072.0,-10138.59,885.0,2072.3661139,1481.0,596.0,0.035,0.03,-0.0050000000000000044,40914.0,44569.0,3655.0,0.726,0.6990000000000001,-0.026999999999999913,
96150,13.29,13.51,0.22000000000000064,40076.0,56078.42,47500.0,-8578.42,658.0,1277.5626347,913.0,255.0,0.037000000000000005,0.027999999999999997,-0.009000000000000008,33024.0,28618.0,-4406.0,0.809,0.782,-0.027000000000000024,
95148,13.29,13.68,0.39000000000000057,89398.0,125094.79,107324.0,-17770.79,1504.0,2800.0031019,2001.0,497.0,0.018000000000000002,0.017,-0.0010000000000000009,44095.0,46993.0,2898.0,0.278,0.215,-0.06300000000000003,
92071,13.29,13.74,0.45000000000000107,53824.0,75316.03,74393.0,-923.03,832.0,1900.2519802,1358.0,526.0,0.017,0.012,-0.005000000000000001,53502.0,55362.0,1860.0,0.865,0.8290000000000001,-0.03599999999999992,
92374,13.28,13.64,0.3600000000000012,45516.0,63690.63,66590.0,2899.37,672.0,1571.4160337,1123.0,451.0,0.016,0.013000000000000001,-0.002999999999999999,36658.0,40911.0,4253.0,0.6659999999999999,0.715,0.049000000000000044,
94587,13.27,13.69,0.41999999999999993,71863.0,100558.03,82564.0,-17994.03,1091.0,2117.1437747,1513.0,422.0,0.062,0.08199999999999999,0.01999999999999999,66457.0,71675.0,5218.0,0.3,0.212,-0.088,
90041,13.27,14.2,0.9299999999999997,48439.0,67780.78,64545.0,-3235.78,684.0,1677.7629781,1199.0,515.0,0.061,0.057,-0.003999999999999997,27864.0,28439.0,575.0,0.48200000000000004,0.5429999999999999,0.06099999999999989,
94558,13.27,13.44,0.16999999999999993,55995.0,78353.91,72720.0,-5633.91,864.0,2010.7968303,1437.0,573.0,0.015,0.011000000000000001,-0.003999999999999998,63932.0,67967.0,4035.0,0.826,0.8420000000000001,0.016000000000000125,
94519,13.27,13.64,0.370000000000001,57601.0,80601.19,67607.0,-12994.19,960.0,2013.5954341,1439.0,479.0,0.083,0.115,0.032,18643.0,19927.0,1284.0,0.77,0.747,-0.02300000000000002,
94608,13.27,14.97,1.700000000000001,33556.0,46954.97,55959.0,9004.03,745.0,1882.0610555,1345.0,600.0,0.19399999999999998,0.248,0.05400000000000002,24572.0,26323.0,1751.0,0.247,0.435,0.188,
92315,13.26,13.32,0.0600000000000005,34537.0,48327.69,41202.0,-7125.69,581.0,1320.9409936,944.0,363.0,0.004,0.004,0.0,5435.0,5236.0,-199.0,0.912,0.8759999999999999,-0.03600000000000014,
91724,13.26,13.66,0.40000000000000036,59158.0,82779.9,75420.0,-7359.9,838.0,1866.6687345999999,1334.0,496.0,0.028999999999999998,0.044000000000000004,0.015000000000000006,25062.0,25405.0,343.0,0.665,0.575,-0.09000000000000008,
95945,13.25,13.93,0.6799999999999997,33629.0,47057.12,42778.0,-4279.12,651.0,1354.5242392,968.0,317.0,0.013999999999999999,0.004,-0.009999999999999998,23979.0,25223.0,1244.0,0.935,0.9229999999999999,-0.012000000000000122,
94303,13.25,14.16,0.9100000000000001,64256.0,89913.54,89464.0,-449.54,956.0,2286.4593046,1634.0,678.0,0.046,0.042,-0.003999999999999997,45483.0,47159.0,1676.0,0.428,0.51,0.08200000000000002,
92082,13.25,13.33,0.08000000000000007,58147.0,81365.21,79348.0,-2017.21,638.0,1449.6767684,1036.0,398.0,0.003,0.006999999999999999,0.003999999999999999,14559.0,19825.0,5266.0,0.7809999999999999,0.8079999999999999,0.027000000000000024,
91324,13.24,13.84,0.5999999999999996,49961.0,69910.52,58993.0,-10917.52,761.0,1957.6233581,1399.0,638.0,0.040999999999999995,0.044000000000000004,0.0030000000000000096,25731.0,29178.0,3447.0,0.597,0.518,-0.07899999999999996,
94515,13.24,13.44,0.1999999999999993,44320.0,62017.06,62182.0,164.94,733.0,1610.5964869,1151.0,418.0,0.001,0.016,0.015,7370.0,7314.0,-56.0,0.807,0.807,0.0,
95827,13.24,13.54,0.29999999999999893,42910.0,60044.04,50528.0,-9516.04,762.0,1571.4160337,1123.0,361.0,0.051,0.048,-0.0029999999999999957,19599.0,20294.0,695.0,0.626,0.6659999999999999,0.039999999999999925,
93022,13.24,13.61,0.3699999999999992,59313.0,82996.79,73433.0,-9563.79,942.0,1988.4079999,1421.0,479.0,0.013000000000000001,0.004,-0.009000000000000001,6495.0,7069.0,574.0,0.868,0.897,0.029000000000000026,
90712,13.23,13.7,0.46999999999999886,59347.0,83044.37,78175.0,-4869.37,837.0,2033.1856607,1453.0,616.0,0.016,0.019,0.002999999999999999,30171.0,32015.0,1844.0,0.653,0.542,-0.11099999999999999,
93103,13.23,13.38,0.15000000000000036,47625.0,66641.75,67383.0,741.25,917.0,2201.1018887,1573.0,656.0,0.055999999999999994,0.053,-0.0029999999999999957,20877.0,20271.0,-606.0,0.654,0.669,0.015000000000000013,
90008,13.22,13.38,0.16000000000000014,30472.0,42639.53,36180.0,-6459.53,623.0,1444.0795608,1032.0,409.0,0.11,0.139,0.029000000000000012,30840.0,33012.0,2172.0,0.061,0.122,0.061,
92833,13.22,13.84,0.6199999999999992,50929.0,71265.05,67019.0,-4246.05,790.0,1968.8177733,1407.0,617.0,0.031,0.037000000000000005,0.006000000000000005,46099.0,53309.0,7210.0,0.535,0.40299999999999997,-0.13200000000000006,
94110,13.22,14.51,1.2899999999999991,53795.0,75275.45,84488.0,9212.55,882.0,2024.7898493,1447.0,565.0,0.363,0.377,0.014000000000000012,74633.0,71422.0,-3211.0,0.524,0.608,0.08399999999999996,
91791,13.22,13.57,0.34999999999999964,56216.0,78663.16,70841.0,-7822.16,816.0,1771.5162054,1266.0,450.0,0.040999999999999995,0.033,-0.007999999999999993,30442.0,33174.0,2732.0,0.51,0.436,-0.07400000000000001,
95370,13.2,13.67,0.47000000000000064,37714.0,52773.27,48912.0,-3861.27,608.0,1295.7535594,926.0,318.0,0.009000000000000001,0.004,-0.005000000000000001,25331.0,26904.0,1573.0,0.9309999999999999,0.903,-0.027999999999999914,
95969,13.2,13.67,0.47000000000000064,31826.0,44534.18,41982.0,-2552.18,576.0,1262.1703138,902.0,326.0,0.008,0.013000000000000001,0.005000000000000001,28304.0,27443.0,-861.0,0.935,0.932,-0.0030000000000000027,
93510,13.18,13.62,0.4399999999999995,65737.0,91985.91,89403.0,-2582.91,943.0,2527.1392314,1806.0,863.0,0.006999999999999999,0.004,-0.002999999999999999,7813.0,7289.0,-524.0,0.8759999999999999,0.8340000000000001,-0.041999999999999815,
96032,13.18,13.75,0.5700000000000003,31849.0,44566.37,47625.0,3058.63,495.0,979.51133,700.0,205.0,0.017,0.004,-0.013000000000000001,2329.0,2339.0,10.0,0.8909999999999999,0.797,-0.09399999999999986,
93309,13.18,12.94,-0.2400000000000002,40084.0,56089.62,47369.0,-8720.62,590.0,1269.1668233,907.0,317.0,0.015,0.011000000000000001,-0.003999999999999998,58612.0,60631.0,2019.0,0.706,0.718,0.01200000000000001,
91910,13.17,13.13,-0.03999999999999915,42970.0,60128.0,54640.0,-5488.0,693.0,1663.7699591,1189.0,496.0,0.044000000000000004,0.037000000000000005,-0.006999999999999999,74009.0,76797.0,2788.0,0.5710000000000001,0.7140000000000001,0.14300000000000002,
96094,13.17,13.89,0.7200000000000006,31171.0,43617.64,41772.0,-1845.64,474.0,1193.6045207,853.0,379.0,0.012,0.002,-0.01,5883.0,6370.0,487.0,0.825,0.86,0.03500000000000003,
95242,13.17,13.64,0.47000000000000064,49047.0,68631.56,64355.0,-4276.56,752.0,1632.9853173,1167.0,415.0,0.003,0.005,0.002,22071.0,26187.0,4116.0,0.838,0.845,0.007000000000000006,
95338,13.17,13.45,0.27999999999999936,34601.0,48417.25,47692.0,-725.25,514.0,1344.7291259,961.0,447.0,0.013000000000000001,0.018000000000000002,0.005000000000000001,10218.0,11075.0,857.0,0.897,0.867,-0.030000000000000027,
91792,13.15,13.36,0.20999999999999908,54074.0,75665.85,66848.0,-8817.85,864.0,2033.1856607,1453.0,589.0,0.057999999999999996,0.040999999999999995,-0.017,31620.0,30102.0,-1518.0,0.304,0.271,-0.032999999999999974,
93001,13.15,13.52,0.3699999999999992,43023.0,60202.17,54945.0,-5257.17,756.0,1721.141337,1230.0,474.0,0.023,0.03,0.006999999999999999,32898.0,32360.0,-538.0,0.746,0.8,0.05400000000000005,
95461,13.14,14.06,0.9199999999999999,43200.0,60449.84,52143.0,-8306.84,677.0,1501.4509387,1073.0,396.0,0.005,0.011000000000000001,0.006000000000000001,7771.0,3318.0,-4453.0,0.91,0.9079999999999999,-0.002000000000000113,
95212,13.14,12.95,-0.19000000000000128,50316.0,70407.27,59965.0,-10442.27,506.0,2180.1123602,1558.0,1052.0,0.01,0.006999999999999999,-0.003000000000000001,6934.0,25244.0,18310.0,0.769,0.325,-0.444,
95621,13.13,13.31,0.17999999999999972,42584.0,59587.87,51827.0,-7760.87,747.0,1564.4195242,1118.0,371.0,0.018000000000000002,0.02,0.0019999999999999983,41629.0,41474.0,-155.0,0.853,0.8190000000000001,-0.03399999999999992,
92057,13.13,13.35,0.21999999999999886,49469.0,69222.07,64976.0,-4246.07,910.0,2240.2823419,1601.0,691.0,0.027999999999999997,0.026000000000000002,-0.001999999999999995,46881.0,55618.0,8737.0,0.638,0.627,-0.01100000000000001,
94605,13.12,13.6,0.4800000000000004,47288.0,66170.19,57610.0,-8560.19,755.0,1568.6174299,1121.0,366.0,0.128,0.142,0.013999999999999985,42852.0,43168.0,316.0,0.204,0.27399999999999997,0.06999999999999998,
92111,13.12,13.63,0.5100000000000016,42774.0,59853.74,55635.0,-4218.74,766.0,1834.4847909,1311.0,545.0,0.051,0.057999999999999996,0.006999999999999999,46821.0,47590.0,769.0,0.597,0.633,0.03600000000000003,
93277,13.12,13.31,0.19000000000000128,44015.0,61590.27,51056.0,-10534.27,579.0,1311.1458803,937.0,358.0,0.009000000000000001,0.011000000000000001,0.002,44737.0,51849.0,7112.0,0.805,0.836,0.030999999999999917,
95382,13.11,13.68,0.5700000000000003,46804.0,65492.93,64874.0,-618.93,657.0,1575.6139394,1126.0,469.0,0.003,0.003,0.0,24691.0,37163.0,12472.0,0.802,0.7929999999999999,-0.009000000000000119,
92584,13.11,13.53,0.41999999999999993,53190.0,74428.87,75928.0,1499.13,902.0,2367.6188148,1692.0,790.0,0.003,0.004,0.001,14061.0,46346.0,32285.0,0.8490000000000001,0.713,-0.13600000000000012,
95659,13.11,13.37,0.2599999999999998,47143.0,65967.29,54444.0,-11523.29,618.0,1064.8687459,761.0,143.0,0.015,0.015,0.0,750.0,775.0,25.0,0.841,0.782,-0.05899999999999994,
90601,13.11,13.4,0.2900000000000009,52800.0,73883.14,70841.0,-3042.14,746.0,1782.7106206,1274.0,528.0,0.017,0.035,0.018000000000000002,32039.0,34143.0,2104.0,0.594,0.5539999999999999,-0.040000000000000036,
95623,13.1,13.51,0.41000000000000014,39638.0,55465.53,55878.0,412.47,675.0,1483.260014,1060.0,385.0,0.009000000000000001,0.02,0.011,4096.0,4317.0,221.0,0.937,0.935,-0.0020000000000000018,
92026,13.1,13.2,0.09999999999999964,48441.0,67783.58,53820.0,-13963.58,806.0,1779.9120168,1272.0,466.0,0.017,0.011000000000000001,-0.006,43426.0,49981.0,6555.0,0.764,0.821,0.05699999999999994,
92866,13.1,13.22,0.120000000000001,45307.0,63398.17,62589.0,-809.17,843.0,1904.4498859,1361.0,518.0,0.036000000000000004,0.021,-0.015000000000000003,15380.0,15473.0,93.0,0.7340000000000001,0.687,-0.04700000000000004,
92115,13.09,13.34,0.25,31666.0,44310.29,42828.0,-1482.29,675.0,1596.6034679,1141.0,466.0,0.05,0.052000000000000005,0.0020000000000000018,56883.0,61718.0,4835.0,0.5670000000000001,0.618,0.050999999999999934,
96003,13.09,13.6,0.5099999999999998,35917.0,50258.73,46497.0,-3761.73,596.0,1421.6907304,1016.0,420.0,0.006999999999999999,0.012,0.005000000000000001,41463.0,44398.0,2935.0,0.905,0.89,-0.015000000000000013,
90039,13.08,14.19,1.1099999999999994,45615.0,63829.16,67170.0,3340.84,734.0,1861.071527,1330.0,596.0,0.064,0.04,-0.024,29306.0,27843.0,-1463.0,0.494,0.5589999999999999,0.06499999999999995,
94577,13.08,13.43,0.34999999999999964,50888.0,71207.68,64660.0,-6547.68,844.0,1726.7385446,1234.0,390.0,0.114,0.109,-0.0050000000000000044,41867.0,45808.0,3941.0,0.527,0.43799999999999994,-0.08900000000000008,
94509,13.07,12.78,-0.2900000000000009,60375.0,84482.85,54372.0,-30110.85,786.0,1694.5546009,1211.0,425.0,0.043,0.07,0.02700000000000001,90879.0,63351.0,-27528.0,0.654,0.5670000000000001,-0.08699999999999997,
95389,13.06,13.65,0.5899999999999999,51500.0,72064.05,45588.0,-26476.05,475.0,331.6345503,237.0,-238.0,0.027999999999999997,0.127,0.099,1740.0,1312.0,-428.0,0.8059999999999999,0.898,0.09200000000000008,
92139,13.06,13.1,0.03999999999999915,49032.0,68610.57,59679.0,-8931.57,797.0,1925.4394144,1376.0,579.0,0.016,0.03,0.013999999999999999,36341.0,37450.0,1109.0,0.29,0.43700000000000006,0.14700000000000008,
92307,13.06,13.31,0.25,41728.0,58390.07,57124.0,-1266.07,562.0,1365.7186543999999,976.0,414.0,0.006999999999999999,0.01,0.003000000000000001,31859.0,38204.0,6345.0,0.779,0.792,0.013000000000000012,
91016,13.06,13.87,0.8099999999999987,46468.0,65022.76,72168.0,7145.24,750.0,1833.085489,1310.0,560.0,0.028999999999999998,0.026000000000000002,-0.0029999999999999957,41050.0,42235.0,1185.0,0.631,0.6,-0.031000000000000028,
93433,13.06,13.16,0.09999999999999964,37930.0,53075.52,49418.0,-3657.52,748.0,1611.9957888,1152.0,404.0,0.004,0.009000000000000001,0.005000000000000001,13099.0,13337.0,238.0,0.7979999999999999,0.8170000000000001,0.019000000000000128,
92563,13.05,13.85,0.7999999999999989,52208.0,73054.75,77105.0,4050.25,783.0,2350.827192,1680.0,897.0,0.008,0.002,-0.006,18303.0,57605.0,39302.0,0.772,0.593,-0.17900000000000005,
93536,13.05,13.26,0.20999999999999908,54223.0,75874.35,70724.0,-5150.35,649.0,1805.099451,1290.0,641.0,0.01,0.01,0.0,49303.0,71313.0,22010.0,0.701,0.691,-0.010000000000000009,
93907,13.05,12.96,-0.08999999999999986,60179.0,84208.59,68078.0,-16130.59,915.0,1805.099451,1290.0,375.0,0.003,0.0,-0.003,22278.0,21812.0,-466.0,0.674,0.731,0.05699999999999994,
93427,13.05,13.73,0.6799999999999997,49677.0,69513.12,62969.0,-6544.12,745.0,1567.218128,1120.0,375.0,0.013999999999999999,0.021,0.007000000000000003,4630.0,5279.0,649.0,0.8079999999999999,0.763,-0.04499999999999993,
90746,13.04,13.7,0.6600000000000001,59390.0,83104.54,75031.0,-8073.54,905.0,2352.2264939,1681.0,776.0,0.035,0.034,-0.0010000000000000009,25561.0,26738.0,1177.0,0.132,0.17,0.038000000000000006,
95631,13.03,13.72,0.6900000000000013,51000.0,71364.4,63901.0,-7463.4,704.0,1774.3148092,1268.0,564.0,0.009000000000000001,0.006999999999999999,-0.0020000000000000018,5703.0,5910.0,207.0,0.929,0.955,0.025999999999999912,
92104,13.03,14.25,1.2200000000000006,31139.0,43572.86,48733.0,5160.14,621.0,1491.6558254,1066.0,445.0,0.08900000000000001,0.051,-0.03800000000000001,47688.0,44590.0,-3098.0,0.565,0.733,0.16800000000000004,
93514,13.03,13.46,0.4300000000000015,37969.0,53130.09,51250.0,-1880.09,548.0,1207.5975397,863.0,315.0,0.009000000000000001,0.006,-0.003000000000000001,13304.0,14472.0,1168.0,0.8220000000000001,0.8540000000000001,0.03200000000000003,
91104,13.03,13.84,0.8100000000000005,41815.0,58511.81,70811.0,12299.19,705.0,1782.7106206,1274.0,569.0,0.052000000000000005,0.055,0.0029999999999999957,38449.0,38421.0,-28.0,0.541,0.6940000000000001,0.15300000000000002,
94533,13.03,12.72,-0.3099999999999987,50537.0,70716.52,56973.0,-13743.52,773.0,1611.9957888,1152.0,379.0,0.021,0.023,0.0019999999999999983,77666.0,70634.0,-7032.0,0.545,0.435,-0.11000000000000004,
96097,13.02,13.11,0.08999999999999986,29392.0,41128.28,28953.0,-12175.28,463.0,1101.2505953,787.0,324.0,0.004,0.009000000000000001,0.005000000000000001,9528.0,9790.0,262.0,0.875,0.805,-0.06999999999999995,
94513,13.02,13.78,0.7599999999999998,68515.0,95873.17,89607.0,-6266.17,832.0,2594.3057226,1854.0,1022.0,0.026000000000000002,0.026000000000000002,0.0,26560.0,56929.0,30369.0,0.741,0.75,0.009000000000000008,
95841,13.01,13.06,0.05000000000000071,33918.0,47461.52,38464.0,-8997.52,625.0,1239.7814834,886.0,261.0,0.027000000000000003,0.016,-0.011000000000000003,20975.0,19361.0,-1614.0,0.772,0.715,-0.05700000000000005,
93101,13.01,13.21,0.20000000000000107,38714.0,54172.57,54945.0,772.43,875.0,1954.8247543,1397.0,522.0,0.063,0.10099999999999999,0.03799999999999999,31717.0,32860.0,1143.0,0.6559999999999999,0.6970000000000001,0.04100000000000015,
93933,13.01,13.51,0.5,42231.0,59093.92,53955.0,-5138.92,781.0,1637.183223,1170.0,389.0,0.02,0.033,0.013000000000000001,21750.0,22696.0,946.0,0.491,0.545,0.05400000000000005,
92880,13.01,13.79,0.7799999999999994,66439.0,92968.22,101303.0,8334.78,744.0,2767.8191582,1978.0,1234.0,0.013999999999999999,0.011000000000000001,-0.0029999999999999975,16990.0,61187.0,44197.0,0.688,0.536,-0.1519999999999999,
95355,13.0,13.38,0.3800000000000008,45115.0,63129.51,56646.0,-6483.51,665.0,1501.4509387,1073.0,408.0,0.012,0.022000000000000002,0.010000000000000002,47605.0,59955.0,12350.0,0.7859999999999999,0.757,-0.028999999999999915,
95209,13.0,13.55,0.5500000000000007,56416.0,78943.02,72218.0,-6725.02,720.0,1701.5511104,1216.0,496.0,0.009000000000000001,0.015,0.005999999999999998,30812.0,41459.0,10647.0,0.562,0.518,-0.04400000000000004,
92262,12.99,13.69,0.6999999999999993,32844.0,45958.67,46519.0,560.33,605.0,1320.9409936,944.0,339.0,0.024,0.026000000000000002,0.0020000000000000018,24906.0,26693.0,1787.0,0.74,0.754,0.014000000000000012,
95687,12.99,13.44,0.4499999999999993,56811.0,79495.74,73684.0,-5811.74,876.0,1975.8142828,1412.0,536.0,0.008,0.01,0.002,63144.0,65781.0,2637.0,0.6970000000000001,0.634,-0.06300000000000006,
92557,12.99,12.81,-0.17999999999999972,54724.0,76575.4,60655.0,-15920.4,789.0,1870.8666403,1337.0,548.0,0.015,0.017,0.0020000000000000018,46197.0,51871.0,5674.0,0.528,0.5870000000000001,0.05900000000000005,
95834,12.99,13.88,0.8900000000000006,42890.0,60016.06,56651.0,-3365.06,681.0,1442.6802589,1031.0,350.0,0.031,0.043,0.011999999999999997,8392.0,23986.0,15594.0,0.447,0.409,-0.038000000000000034,
94560,12.98,13.54,0.5599999999999987,69350.0,97041.59,86521.0,-10520.59,1093.0,2196.903983,1570.0,477.0,0.034,0.046,0.011999999999999997,42471.0,43635.0,1164.0,0.522,0.379,-0.14300000000000002,
94401,12.98,13.36,0.379999999999999,55112.0,77118.33,72279.0,-4839.33,1095.0,2226.2893229,1591.0,496.0,0.07400000000000001,0.087,0.012999999999999984,32484.0,36838.0,4354.0,0.5770000000000001,0.59,0.0129999999999999,
91740,12.98,13.35,0.3699999999999992,52696.0,73737.61,67048.0,-6689.61,792.0,1931.036622,1380.0,588.0,0.025,0.031,0.005999999999999998,25117.0,26324.0,1207.0,0.743,0.746,0.0030000000000000027,
91304,12.97,13.25,0.27999999999999936,48052.0,67239.25,58361.0,-8878.25,728.0,1674.9643743,1197.0,469.0,0.048,0.064,0.016,49226.0,53517.0,4291.0,0.609,0.493,-0.11599999999999999,
93446,12.97,13.42,0.4499999999999993,42309.0,59203.06,64974.0,5770.94,650.0,1617.5929964,1156.0,506.0,0.006999999999999999,0.015,0.008,35578.0,44288.0,8710.0,0.823,0.826,0.0030000000000000027,
92040,12.96,13.35,0.3899999999999988,49011.0,68581.19,64787.0,-3794.19,738.0,1632.9853173,1167.0,429.0,0.016,0.009000000000000001,-0.006999999999999999,42267.0,42323.0,56.0,0.883,0.875,-0.008000000000000007,
90717,12.95,13.37,0.41999999999999993,42182.0,59025.35,56245.0,-2780.35,774.0,1722.5406389,1231.0,457.0,0.021,0.045,0.023999999999999997,21060.0,21612.0,552.0,0.653,0.608,-0.04500000000000004,
95401,12.95,12.97,0.02000000000000135,49192.0,68834.46,52813.0,-16021.46,847.0,1749.127375,1250.0,403.0,0.022000000000000002,0.019,-0.0030000000000000027,36120.0,38604.0,2484.0,0.741,0.784,0.04300000000000004,
94133,12.95,13.78,0.8300000000000001,40990.0,57357.38,53150.0,-4207.38,731.0,1841.4813004,1316.0,585.0,0.27699999999999997,0.256,-0.020999999999999963,26827.0,27662.0,835.0,0.396,0.414,0.01799999999999996,
94102,12.95,13.71,0.7600000000000016,22351.0,31275.8,24127.0,-7148.8,564.0,1220.1912568,872.0,308.0,0.426,0.473,0.046999999999999986,28991.0,28013.0,-978.0,0.46,0.43,-0.030000000000000027,
94080,12.95,13.45,0.5,61289.0,85761.81,78378.0,-7383.81,1063.0,2133.9353975,1525.0,462.0,0.09300000000000001,0.11,0.016999999999999987,60592.0,66002.0,5410.0,0.444,0.381,-0.063,
94572,12.94,13.3,0.3600000000000012,60082.0,84072.86,68701.0,-15371.86,783.0,1607.7978831,1149.0,366.0,0.033,0.036000000000000004,0.0030000000000000027,8487.0,9648.0,1161.0,0.527,0.502,-0.025000000000000022,
92359,12.94,13.27,0.33000000000000007,40820.0,57119.5,53807.0,-3312.5,528.0,1202.0003321,859.0,331.0,0.013999999999999999,0.012,-0.0019999999999999983,7306.0,8298.0,992.0,0.755,0.745,-0.010000000000000009,
91801,12.92,13.48,0.5600000000000005,38229.0,53493.91,51225.0,-2268.91,727.0,1723.9399408,1232.0,505.0,0.049,0.037000000000000005,-0.011999999999999997,54381.0,53792.0,-589.0,0.292,0.22899999999999998,-0.063,
95501,12.92,13.52,0.5999999999999996,26088.0,36504.99,38175.0,1670.01,495.0,1174.0142941,839.0,344.0,0.019,0.016,-0.002999999999999999,23212.0,23769.0,557.0,0.833,0.787,-0.04599999999999993,
95666,12.92,13.72,0.8000000000000007,37175.0,52019.05,53281.0,1261.95,705.0,1638.5825249,1171.0,466.0,0.004,0.027999999999999997,0.023999999999999997,5496.0,5533.0,37.0,0.953,0.905,-0.04799999999999993,
95954,12.91,13.19,0.27999999999999936,32813.0,45915.29,40545.0,-5370.29,671.0,1375.5137677,983.0,312.0,0.006,0.015,0.009,11160.0,12535.0,1375.0,0.943,0.9279999999999999,-0.015000000000000013,
96002,12.91,13.33,0.41999999999999993,34507.0,48285.71,43657.0,-4628.71,575.0,1302.7500689,931.0,356.0,0.012,0.006,-0.006,30333.0,33202.0,2869.0,0.87,0.823,-0.04700000000000004,
93444,12.91,13.79,0.879999999999999,50231.0,70288.33,61379.0,-8909.33,753.0,1975.8142828,1412.0,659.0,0.004,0.008,0.004,15391.0,19578.0,4187.0,0.779,0.843,0.06399999999999995,
93405,12.9,13.77,0.8699999999999992,30016.0,42001.45,41488.0,-513.45,739.0,1938.0331315,1385.0,646.0,0.027000000000000003,0.027999999999999997,0.000999999999999994,31972.0,34833.0,2861.0,0.8009999999999999,0.762,-0.038999999999999924,
91723,12.9,13.32,0.41999999999999993,42100.0,58910.61,60532.0,1621.39,726.0,1681.9608838,1202.0,476.0,0.053,0.035,-0.017999999999999995,17552.0,20010.0,2458.0,0.636,0.509,-0.127,
92780,12.9,13.15,0.25,47961.0,67111.92,64089.0,-3022.92,877.0,1980.0121885,1415.0,538.0,0.036000000000000004,0.028999999999999998,-0.007000000000000006,55047.0,60438.0,5391.0,0.585,0.555,-0.029999999999999916,
95490,12.89,13.1,0.20999999999999908,33915.0,47457.32,37692.0,-9765.32,580.0,1410.4963152,1008.0,428.0,0.002,0.017,0.015000000000000001,13463.0,12905.0,-558.0,0.866,0.883,0.017000000000000015,
94571,12.89,13.68,0.7899999999999991,45142.0,63167.29,61563.0,-1604.29,705.0,1758.9224883,1257.0,552.0,0.01,0.012,0.002,5233.0,8171.0,2938.0,0.8590000000000001,0.774,-0.08500000000000008,
90240,12.89,12.9,0.009999999999999787,55492.0,77650.06,71939.0,-5711.06,770.0,1890.4568669,1351.0,581.0,0.03,0.013000000000000001,-0.016999999999999998,24891.0,26287.0,1396.0,0.583,0.7290000000000001,0.14600000000000013,
94579,12.88,12.99,0.10999999999999943,57214.0,80059.66,75481.0,-4578.66,944.0,2047.1786797,1463.0,519.0,0.08199999999999999,0.099,0.017000000000000015,19802.0,21842.0,2040.0,0.513,0.38799999999999996,-0.12500000000000006,
94559,12.88,13.29,0.40999999999999837,43846.0,61353.79,58363.0,-2990.79,766.0,1709.9469218,1222.0,456.0,0.019,0.013999999999999999,-0.005000000000000001,26891.0,27062.0,171.0,0.789,0.813,0.02399999999999991,
95842,12.86,12.86,0.0,40244.0,56313.51,44542.0,-11771.51,692.0,1375.5137677,983.0,291.0,0.027000000000000003,0.016,-0.011000000000000003,31369.0,31671.0,302.0,0.7020000000000001,0.644,-0.05800000000000005,
92020,12.85,13.02,0.16999999999999993,37230.0,52096.01,49851.0,-2245.01,671.0,1540.6313919,1101.0,430.0,0.045,0.040999999999999995,-0.0040000000000000036,55266.0,58305.0,3039.0,0.738,0.7390000000000001,0.001000000000000112,
95470,12.85,13.38,0.5300000000000011,44112.0,61726.01,58810.0,-2916.01,685.0,1549.0272032999999,1107.0,422.0,0.001,0.006999999999999999,0.005999999999999999,5975.0,6874.0,899.0,0.845,0.83,-0.015000000000000013,
91203,12.84,13.29,0.4499999999999993,32350.0,45267.42,44724.0,-543.42,776.0,1782.7106206,1274.0,498.0,0.042,0.035,-0.006999999999999999,14479.0,13740.0,-739.0,0.58,0.72,0.14,
91042,12.84,13.33,0.4900000000000002,42882.0,60004.86,57640.0,-2364.86,663.0,1604.9992793,1147.0,484.0,0.053,0.022000000000000002,-0.030999999999999996,26738.0,28126.0,1388.0,0.7170000000000001,0.7140000000000001,-0.0030000000000000027,
93505,12.84,12.68,-0.16000000000000014,45868.0,64183.18,57731.0,-6452.18,529.0,1197.8024264,856.0,327.0,0.006999999999999999,0.009000000000000001,0.0020000000000000018,8311.0,13232.0,4921.0,0.6809999999999999,0.693,0.01200000000000001,
95366,12.84,13.71,0.870000000000001,55821.0,78110.43,75300.0,-2810.43,632.0,1479.0621083,1057.0,425.0,0.005,0.008,0.003,12627.0,16734.0,4107.0,0.835,0.8859999999999999,0.050999999999999934,
